rating,ratingDate,review,modelId
4,12/16/2016,"Awsome bouncy shoe! Very comfortable, high quality but didn't like how to shoe looked on my foot.",GUA47
3,12/10/2016,IT STINK AFTER BEING USED plz help . It stink i washed it more than 2 times and it still stink please help me to find a issue i have tried the powder but it don't work,GUA47
5,11/28/2016, Nice fit. Very easy to put on... great for running,GUA47
4,11/25/2016,They seem good but are bigger than expected. I'm in the navy and ordered these (size 10.5) online and got them just in time before I go out to sea. But to my dismay they are actually bigger than 10.5 and now I don't have time to return them and get a smaller version. Kind of annoying. I'll be sending these back and going to the mall now. Fix the sizes!,GUA47
2,11/22/2016,"Great shoes, bad quality. Great pair of shoes, they're incredibly comfortable and look good. However, after a month a half they started making an obnoxious noise while walking. For that alone I give these shoes a poor rating.",GUA47
5,11/19/2016,"Very underrated and versatile sneaker. Amazing shoe, very versatile. I used them for cross country and normal streetwear. Look great with both shorts and jeans. I've gotten multiple compliments and people asking me where I got them. Can't go wrong for $100.",GUA47
5,11/17/2016,"Best bang for your buck This shoe is amazing. I own an ultraboost shoe and of course comfort is the best. This is not far behind. I got the triple black and it is good as running shoe,trainer and casual wear. I was skeptical on going down half a size. But listen to what e are saying, if you have a normal to narrow foot, go a half size down. It felt tight as first but after an hour, it fit like a glove because the upper stretches to your foot.",GUA47
4,11/11/2016,"Good Fit. A good fit for my classes for the gym, and for balance.",GUA47
5,11/08/2016,A little narrow but their fine to wear all day Great shoe I have 2 pair one for work and the multi color for going out...love my purchase. Great price and just a great shoe.,GUA47
5,11/08/2016,Best shoes ever. I love the shoes. The alphabounce are the best shoes I ever had in my life and I currently have over 100 different shoes.,GUA47
5,11/06/2016, These are the best pair of shoes I've ever bought. Very comfortable. Order a half size down,GUA47
5,11/04/2016," I get alot of compliments, shoe feels great especially since i use to always wear flat shoes. Gona buy the Adidas ultra boost 3.0 since i heard they are way more comfortable",GUA47
4,11/01/2016,Good purchase for a pair shoes Nice design and affordable too. Not too pricey....,GUA47
5,10/31/2016, These shoes are more comfortable than my pure boost shoes. Perfect for cross training.,GUA47
1,10/29/2016,Bvcf Dont fit blister terrible uncomfortable lameeeeee ?,GUA47
5,10/28/2016,They are simply perfect I was hesitant at first when I saw them online. But fell in love when I saw them in person. Then I completely fell for them when I put them on.,GUA47
5,10/28/2016,"Bounce is the New BOOST At first I wasn't so sure about the ""Bounce"" technology, its amazingly responsive when you walk.",GUA47
5,10/28/2016,"Constant compliments in the gym Great quality and look awesome, you'd be dumb not to get them",GUA47
4,10/27/2016,"great runner, 1/2 size too big as everyone knows the shoe looks great and performs even better. the only issue is that it runs a 1/2 size long. get a half size down and you are set. great running shoe",GUA47
5,10/27/2016,"worth the money the style of the sneaker is one of the best but they are also very comfortable, whether you're wearing them around town or working out in them these sneakers will always be a go to.",GUA47
2,10/26/2016,no very satisfactory thought comfortable but lacks stability at running,GUA47
5,10/25/2016,Great cushioned shoe that makes your feet feel great Can't go wrong picking up a pair of alphabounce!!!,GUA47
5,10/25/2016,"Adidas quality, comfort, and style. Very comfortable and supportive. I use them primarily as a walking shoe.",GUA47
4,10/24/2016,"Great hybrid between style and fitness Extremely comfortable, many people compliment them.",GUA47
4,10/23/2016,I think that the shoe could had been made with a better material that could protect you from the rain Really comfortable shoe also like the way Ig looks on feet,GUA47
4,10/22/2016,"Great purchase, I highly recommend this shoe. I like the style and comfort on this shoe, fits perfect and very comfortable to train and walk around in.",GUA47
5,10/22/2016,"Shoes delivered as promised I was lucky to get these shoes because supply was running low before I discovered them and then circled around to make the purchase a couple of days later. I personally feel they look terrific, not overly ornate, just striking a good aesthetic and utilitarian balance. They are comfortable and of good quality. Purple is a hard colour to pull off on any piece of male clothing, but you can accessorize around these shoes and not look like a clown. In short, I feel good in these shoes, and they feel good on my feet. Objective attained.",GUA47
5,10/21/2016,If you have wide feet my be a little uncomfortable for you. Very smooth and comfortable with a super clean look,GUA47
5,10/21/2016, really satisfied with this purchase. Def would recommend.,GUA47
5,10/21/2016,Pretty rad shoe. The product is extremely comfortable and looks great.,GUA47
5,10/20/2016,"Love this shoe, got the print version originally never had so many comments on shoes. I have uncaged also, feels very different with less bounce but more stability imo. Very comfortable my second pair.",GUA47
5,10/16/2016,Comfortable shoe Most comfortable running shoe I've owned. Simple yet stylish. Great shoe.,GUA47
5,10/16/2016,"Outstanding Adidas really outdid themselves with these shoes. They look better in person than online, they fit amazingly, and they are multi purpose. They're stylish enough to be used to go out, comfortable enough to be a daily shoe, and they're actually inspiring. When I put them on they make me want to run. I've only had one other shoe that made me feel that ever. The material is durable and stain resistant yet light and airy. Amazing job. I'm going to buy two more pairs in different colors.",GUA47
5,10/16/2016,If it came in more colors id have them also! Great shoe and great feel on foot. I would definitely recommend,GUA47
5,10/15/2016,"Awesome!! Very comfortable and worth the price
Perfect fit and styling",GUA47
5,10/15/2016,Best shoes I have got in a long time I will not buy nike agin I cut hair and Im on my feet for 15hr and was great,GUA47
5,10/15/2016, Comfortable and good all black.good for casual business.  Like it a lot,GUA47
5,10/15/2016,If u like comfort and style these are it. I have used them at work and I am on my feet for 10hrs + a day and my feet felt great. These shoes are so comfortable. Good looking shoe.,GUA47
5,10/14/2016,Amazing purchase Love the look and the feel of them and would def recommend them.,GUA47
5,10/13/2016,"Perfection Great shoes, wearing them for work, 8-10hours on concrete.",GUA47
4,10/11/2016," Great colorway, looks good and stylish but still very comfortable.",GUA47
4,10/11/2016,This is one of the best shoes I've bought and at a great price. I like this product because of its triple black colorway. It's also a very casual looking running shoe. Just slip them on and walk out the door.,GUA47
5,10/09/2016,Great design + great comfort + very light! These shoes are light and comfortable. Their seamless upper design makes them flexible. The design is modern and sharp.,GUA47
4,10/06/2016,"Interesting style Awesome shoes, great style fit well look insane like space trainers from mars son",GUA47
4,10/06/2016,fantastic product I liked that they are comfortable and nice looking shoes,GUA47
5,10/05/2016,Best running shoes so far. Love this running shoes. They look great and feel great!,GUA47
